品牌/Brand,車型/Model,資訊/Info,年份/Year,冷媒/Refrigerant,冷媒量/Amount (g),冷凍油/Oil (cc)
車型 / Car model /  Car model,ALHAMBRA II / ALHAMBRA II, / ,2000 - 2010,R134a,725 ± 25,135
車型 / Car model /  Car model,ALHAMBRA II / ALHAMBRA II,With rear AC / With rear AC,2000 - 2010,R134a,1075 ± 25,240
車型 / Car model /  Car model,ALHAMBRA / ALHAMBRA,Denso / Denso,2010 -,R134a,600 ± 25,110 ± 10
車型 / Car model /  Car model,ALHAMBRA / ALHAMBRA,Sanden / Sanden,2010 -,R134a,600 ± 25,140 ± 10
車型 / Car model /  Car model,ALHAMBRA / ALHAMBRA,"With rear AC,Denso / With rear AC,Denso",2010 -,R134a,1000 ± 25,210 ± 10
車型 / Car model /  Car model,ALHAMBRA / ALHAMBRA,"With rear AC,Sanden / With rear AC,Sanden",2010 -,R134a,1000 ± 25,240 ± 10
車型 / Car model /  Car model,ALTEA / ALTEA,Denso / Denso,2004 - 2008,R134a,525 ± 25,140 ± 10
車型 / Car model /  Car model,ALTEA / ALTEA,Sanden / Sanden,2004 - 2008,R134a,525 ± 25,110 ± 10
車型 / Car model /  Car model,ALTEA / ALTEA,Zexel / Zexel,2004 - 2008,R134a,525 ± 25,120 ± 10
車型 / Car model /  Car model,ALTEA XL / ALTEA XL,Denso / Denso,2006 -,R134a,525 ± 25,140 ± 10
車型 / Car model /  Car model,ALTEA XL / ALTEA XL,Sanden / Sanden,2006 -,R134a,525 ± 25,110 ± 10
車型 / Car model /  Car model,ALTEA XL / ALTEA XL,Zexel / Zexel,2006 -,R134a,525 ± 25,110 ± 10
車型 / Car model /  Car model,AROSA / AROSA, / ,1997 - 2000,R134a,725 ± 25,100
車型 / Car model /  Car model,AROSA / AROSA, / ,2000 - 2004,R134a,725 ± 25,120
車型 / Car model /  Car model,CORDOBA / CORDOBA, / ,1999 - 2002,R134a,775 ± 25,135
車型 / Car model /  Car model,CORDOBA / CORDOBA, / ,2002 - 2008,R134a,550 ± 25,140
車型 / Car model /  Car model,CORDOBA LHD / CORDOBA LHD, / ,1993 - 1999,R134a,865 ± 15,115
車型 / Car model /  Car model,CORDOBA RHD / CORDOBA RHD, / ,1993 - 1999,R134a,915 ± 15,115
車型 / Car model /  Car model,EXEO / EXEO,Denso 7SEU17C / Denso 7SEU17C,2008 -,R134a,500 ± 15,120 ± 10
車型 / Car model /  Car model,EXEO / EXEO,Zexel / Zexel,2008 -,R134a,500 ± 15,120 ± 10
車型 / Car model /  Car model,EXEO / EXEO,Sanden / Sanden,2008 -,R134a,500 ± 15,120 ± 10
車型 / Car model /  Car model,EXEO / EXEO,Denso 6SEU14 / Denso 6SEU14,2008 -,R134a,500 ± 15,90 ± 10
車型 / Car model /  Car model,IBIZA / IBIZA, / ,1985 - 1993,R12 → R134a,1050 ± 25,130 ± 10
車型 / Car model /  Car model,IBIZA / IBIZA, / ,1999 - 2002,R134a,775 ± 25,135
車型 / Car model /  Car model,IBIZA / IBIZA, / ,2002 - 2008,R134a,550 ± 25,140
車型 / Car model /  Car model,IBIZA LHD / IBIZA LHD, / ,1993 - 1999,R134a,865 ± 15,115
車型 / Car model /  Car model,IBIZA RHD / IBIZA RHD, / ,1993 - 1999,R134a,915 ± 15,115
車型 / Car model /  Car model,IBIZA / IBIZA,Denso / Denso,2008 -,R134a,500 ± 15,90 ± 10
車型 / Car model /  Car model,IBIZA / IBIZA,Delphi / Delphi,2008 -,R134a,500 ± 15,110 ± 10
車型 / Car model /  Car model,INCA LHD / INCA LHD, / ,1995 - 2004,R134a,865 ± 15,122 ± 7
車型 / Car model /  Car model,INCA RHD / INCA RHD, / ,1995 - 2004,R134a,915 ± 15,122 ± 7
車型 / Car model /  Car model,LEON / LEON, / ,1999 - 2005,R134a,775 ± 25,135 ± 15
車型 / Car model /  Car model,LEON II / LEON II,Denso / Denso,2004 -,R134a,525 ± 25,140 ± 10
車型 / Car model /  Car model,LEON II / LEON II,Sanden / Sanden,2004 -,R134a,525 ± 25,110 ± 10
車型 / Car model /  Car model,LEON II / LEON II,Zexel / Zexel,2004 -,R134a,525 ± 25,120 ± 10
車型 / Car model /  Car model,MALAGA / MALAGA, / ,1985 - 1993,R12 → R134a,1050 ± 25,130 ± 10
車型 / Car model /  Car model,TOLEDO / TOLEDO, / ,1991 - 1993,R12 → R134a,940 ± 40,142 ± 7
車型 / Car model /  Car model,TOLEDO II / TOLEDO II, / ,1999 - 2005,R134a,775 ± 25,135 ± 15
車型 / Car model /  Car model,TOLEDO III / TOLEDO III,Denso / Denso,2004 -,R134a,525 ± 25,140 ± 10
車型 / Car model /  Car model,TOLEDO III / TOLEDO III,Sanden / Sanden,2004 -,R134a,525 ± 25,110 ± 10
車型 / Car model /  Car model,TOLEDO III / TOLEDO III,Zexel / Zexel,2004 -,R134a,525 ± 25,120 ± 10
車型 / Car model /  Car model,TOLEDO LHD / TOLEDO LHD, / ,1993 - 1999,R134a,850 ± 30,122 ± 7
車型 / Car model /  Car model,TOLEDO RHD / TOLEDO RHD, / ,1993 - 1999,R134a,900 ± 30,122 ± 7
SKODA / SKODA,"此充填冷媒量僅供參考,正確請以原廠標示為準 / This refrigerant filling amount is for reference only. For correctness, please refer to the original factory label.", / ,,,,
車型 / Car model /  Car model,FABIA / FABIA, / ,1999 - 2007,R134a,550 ± 25,140 ± 10
車型 / Car model /  Car model,FABIA / FABIA,Denso / Denso,2007 -,R134a,500 ± 15,90 ± 10
車型 / Car model /  Car model,FABIA / FABIA,Delphi / Delphi,2007 -,R134a,500 ± 15,110 ± 10
車型 / Car model /  Car model,FELICIA 1.3 / FELICIA 1.3, / ,1996 - 2001,R134a,765 ± 15,135
車型 / Car model /  Car model,FELICIA 1.6 / FELICIA 1.6, / ,1996 - 2001,R134a,735 ± 15,100
車型 / Car model /  Car model,OCTAVIA / OCTAVIA, / ,1996 - 2004,R134a,775 ± 25,135 ± 15
車型 / Car model /  Car model,OCTAVIA II / OCTAVIA II,Denso / Denso,2004 -,R134a,550 ± 25,180 ± 10
車型 / Car model /  Car model,OCTAVIA II / OCTAVIA II,Zexel / Zexel,2004 -,R134a,550 ± 25,120 ± 10
車型 / Car model /  Car model,OCTAVIA II / OCTAVIA II,Sanden / Sanden,2004 -,R134a,550 ± 25,110 ± 10
車型 / Car model /  Car model,ROOMSTER / ROOMSTER, / ,2006 -,R134a,550 ± 25,140 ± 10
車型 / Car model /  Car model,SUPERB / SUPERB, / ,2002 - 2008,R134a,600 ± 25,250
車型 / Car model /  Car model,SUPERB / SUPERB,Denso / Denso,2008 -,R134a,525 ± 25,140 ± 10
車型 / Car model /  Car model,SUPERB / SUPERB,Sanden / Sanden,2008 -,R134a,525 ± 25,110 ± 10
車型 / Car model /  Car model,YETI / YETI,Denso/1k0820859S / Denso/1k0820859S,2009 -,R134a,525 ± 25,140 ± 10
車型 / Car model /  Car model,YETI / YETI,Denso/1k0820859T / Denso/1k0820859T,2009 -,R134a,525 ± 25,90 ± 10
車型 / Car model /  Car model,YETI / YETI,Sanden / Sanden,2009 -,R134a,525 ± 25,110 ± 10
車型 / Car model /  Car model,SSANGYONG / SSANGYONG, / ,,,,
車型 / Car model /  Car model,"此充填冷媒量僅供參考,正確請以原廠標示為準 / This refrigerant filling amount is for reference only. For correctness, please refer to the original factory label.", / ,,,,
車型 / Car model /  Car model,ACTYON / ACTYON, / ,2005 -,R134a,650,見規格 / See Spec
車型 / Car model /  Car model,KORANDO / KORANDO, / ,1997 - 1999,R134a,700 ± 50,200
車型 / Car model /  Car model,KORANDO / KORANDO, / ,1999 - 2003,R134a,700 ± 50,見規格 / See Spec
車型 / Car model /  Car model,KYRON / KYRON, / ,2005 - 2008,R134a,650 ± 50,265
車型 / Car model /  Car model,MUSSO / MUSSO, / ,1996 - 1999,R134a,700 ± 50,200
車型 / Car model /  Car model,MUSSO / MUSSO, / ,1999 - 2003,R134a,700 ± 50,見規格 / See Spec
車型 / Car model /  Car model,REXTON / REXTON, / ,2002 -,R134a,850 ± 50,265
車型 / Car model /  Car model,REXTON / REXTON,With rear AC / With rear AC,2002 -,R134a,1200 ± 50,265
車型 / Car model /  Car model,RODIUS / RODIUS, / ,2005 -,R134a,1050 ± 50,見規格 / See Spec
SUBARU / SUBARU,"此充填冷媒量僅供參考,正確請以原廠標示為準 / This refrigerant filling amount is for reference only. For correctness, please refer to the original factory label.", / ,,,,
車型 / Car model /  Car model,BRZ / BRZ, / ,2012 - 2021,R134a/R1234yf,390 ± 350,70 ± 10
車型 / Car model /  Car model,FORESTER LHD / FORESTER LHD, / ,1997 - 2002,R134a,600 ± 50,見規格 / See Spec
車型 / Car model /  Car model,FORESTER RHD / FORESTER RHD, / ,1997 - 2002,R134a,700 ± 50,見規格 / See Spec
車型 / Car model /  Car model,FORESTER / FORESTER, / ,2002 - 2008,R134a,600 ± 50,145 ± 15
車型 / Car model /  Car model,FORESTER / FORESTER, / ,2008 -,R134a,500,見規格 / See Spec
車型 / Car model /  Car model,Forester SF / Forester SF, / ,1997 - 2002,R134a,650 ± 20,120 ± 10
車型 / Car model /  Car model,Forester SG / Forester SG, / ,2002 - 2006,R134a,600 ± 20,110 ± 10
車型 / Car model /  Car model,Forester SH / Forester SH, / ,2007 - 2013,R134a,500 ± 10,90 ± 10
車型 / Car model /  Car model,Forester SJ / Forester SJ, / ,2013 - 2019,R134a/R1234yf,500 ± 470,90 ± 10
車型 / Car model /  Car model,Forester SK / Forester SK, / ,2019 -,R134a/R1234yf,500 ± 470,90 ± 10
車型 / Car model /  Car model,IMPREZA / IMPREZA, / ,1993 -,R12 → R134a,700 ± 50,見規格 / See Spec
車型 / Car model /  Car model,IMPREZA / IMPREZA, / ,1994 - 1996,R134a,650 ± 50,見規格 / See Spec
車型 / Car model /  Car model,IMPREZA / IMPREZA, / ,2000 - 2007,R134a,500 ± 50,見規格 / See Spec
車型 / Car model /  Car model,IMPREZA / IMPREZA, / ,2008 -,R134a,500,見規格 / See Spec
車型 / Car model /  Car model,IMPREZA LHD / IMPREZA LHD, / ,1997 - 2000,R134a,600 ± 50,見規格 / See Spec
車型 / Car model /  Car model,IMPREZA RHD / IMPREZA RHD, / ,1997 - 2000,R134a,600 ± 50,見規格 / See Spec
車型 / Car model /  Car model,Impreza GD/GG / Impreza GD/GG, / ,1999 - 2009,R134a,500 ± 10,90 ± 10
車型 / Car model /  Car model,Impreza GE/GH/GR/GV / Impreza GE/GH/GR/GV, / ,2007 - 2014,R134a,500 ± 10,90 ± 10
車型 / Car model /  Car model,Impreza GJ/GP / Impreza GJ/GP, / ,2013 - 2017,R134a/R1234yf,470 ± 450,80 ± 10
車型 / Car model /  Car model,Impreza GT / Impreza GT, / ,2017 -,R1234yf,450 ± 10,80 ± 10
車型 / Car model /  Car model,JUSTY / JUSTY, / ,2003 - 2006,R134a,430,90
車型 / Car model /  Car model,JUSTY / JUSTY, / ,2007 -,R134a,300,見規格 / See Spec
車型 / Car model /  Car model,Legacy BE/BH / Legacy BE/BH, / ,1998 - 2003,R134a,650 ± 20,110 ± 10
車型 / Car model /  Car model,Legacy BL/BP / Legacy BL/BP, / ,2003 - 2010,R134a,470 ± 10,80 ± 10
車型 / Car model /  Car model,Legacy BM/BR / Legacy BM/BR, / ,2008 - 2014,R134a,420 ± 10,80 ± 10
車型 / Car model /  Car model,Legacy BN/BS / Legacy BN/BS, / ,2014 -,R1234yf,400 ± 10,80 ± 10
車型 / Car model /  Car model,Levorg / Levorg, / ,2015 - 2020,R134a/R1234yf,470 ± 450,80 ± 10
車型 / Car model /  Car model,OUTBACK / OUTBACK, / ,2003 - 2009,R134a,430 ± 30,見規格 / See Spec
車型 / Car model /  Car model,OUTBACK / OUTBACK, / ,2009 -,R134a,425 ± 25,見規格 / See Spec
車型 / Car model /  Car model,SVX / SVX, / ,1994 - 1997,R134a,650,150
車型 / Car model /  Car model,Tribeca B9 1Blower/2Blower / Tribeca B9 1Blower/2Blower, / ,2005 - 2010,R134a,600 ± 870,110 ± 130
車型 / Car model /  Car model,XV GP / XV GP, / ,2012 - 2017,R134a,470 ± 10,80 ± 10
車型 / Car model /  Car model,XV GT / XV GT, / ,2017 -,R134a/R1234yf,470 ± 450,80 ± 10
SUZUKI / SUZUKI,"此充填冷媒量僅供參考,正確請以原廠標示為準 / This refrigerant filling amount is for reference only. For correctness, please refer to the original factory label.", / ,,,,
車型 / Car model /  Car model,ALTO 1.0 / ALTO 1.0, / ,1997 - 2002,R134a,550 ± 50,80 ± 20
車型 / Car model /  Car model,ALTO 1.1 / ALTO 1.1, / ,2002 - 2006,R134a,400 ± 50,110 ± 10
車型 / Car model /  Car model,Alto / Alto, / ,2009 - 2013,R134a,370 ± 10,60 ± 10
車型 / Car model /  Car model,APV 1Blower/2Blower / APV 1Blower/2Blower, / ,2005 - 2012,R134a,400 ± 550,80 ± 10
車型 / Car model /  Car model,BALENO / BALENO, / ,1995 - 2002,R134a,600,150
車型 / Car model /  Car model,CAPUCCINO / CAPUCCINO, / ,1993 - 1996,R134a,600,150
車型 / Car model /  Car model,E-RV / E-RV, / ,1999 - 2003,R134a,400 ± 10,80 ± 10
車型 / Car model /  Car model,GRAND VITARA / GRAND VITARA, / ,1998 - 2006,R134a,550 ± 50,見規格 / See Spec
車型 / Car model /  Car model,IGNIS / IGNIS, / ,2000 - 2008,R134a,360 ± 30,120
車型 / Car model /  Car model,Jimny / Jimny, / ,1998 - 2018,R134a,430 ± 10,80 ± 10
車型 / Car model /  Car model,Jimny / Jimny, / ,2018 -,R1234yf,400 ± 10,80 ± 10
車型 / Car model /  Car model,Kizashi / Kizashi, / ,2010 - 2016,R134a,530 ± 10,80 ± 10
車型 / Car model /  Car model,Liana / Liana, / ,2001 - 2007,R134a,500 ± 10,80 ± 10
車型 / Car model /  Car model,Swift / Swift, / ,2005 - 2010,R134a,370 ± 10,70 ± 10
車型 / Car model /  Car model,Swift / Swift, / ,2010 - 2017,R134a,370 ± 10,70 ± 10
車型 / Car model /  Car model,Swift / Swift, / ,2017 -,R1234yf,350 ± 10,70 ± 10
車型 / Car model /  Car model,SX4 / SX4, / ,2006 - 2014,R134a,430 ± 10,70 ± 10
車型 / Car model /  Car model,Vitara/Grand 1.6/2.0/2.5 V6 / Vitara/Grand 1.6/2.0/2.5 V6, / ,1997 - 2001,R134a,440 ± 10,70 ± 10
車型 / Car model /  Car model,Vitara/Grand / Vitara/Grand, / ,2005 - 2013,R134a,530 ± 10,80 ± 10
車型 / Car model /  Car model,Wagan-R / Wagan-R, / ,2000 - 2008,R134a,470 ± 10,70 ± 10
TOYOTA / TOYOTA,"此充填冷媒量僅供參考,正確請以原廠標示為準 / This refrigerant filling amount is for reference only. For correctness, please refer to the original factory label.", / ,,,,
車型 / Car model /  Car model,4 RUNNER LHD / 4 RUNNER LHD, / ,1993 - 1996,R134a,750 ± 50,見規格 / See Spec
車型 / Car model /  Car model,4 RUNNER RHD / 4 RUNNER RHD, / ,1993 - 1996,R134a,700 ± 50,見規格 / See Spec
車型 / Car model /  Car model,AURIS / AURIS, / ,2007 -,R134a,450,見規格 / See Spec
車型 / Car model /  Car model,AVENSIS / AVENSIS, / ,1997 - 2000,R134a,450 ± 50,見規格 / See Spec
車型 / Car model /  Car model,AVENSIS / AVENSIS, / ,2000 - 2003,R134a,460 ± 20,見規格 / See Spec
車型 / Car model /  Car model,AVENSIS / AVENSIS, / ,2003 - 2009,R134a,440 ± 30,見規格 / See Spec
車型 / Car model /  Car model,AVENSIS 2.0D ENG./MOT.1CD-FTV / AVENSIS 2.0D ENG./MOT.1CD-FTV, / ,2003 - 2009,R134a,See Spec,見規格 / See Spec
車型 / Car model /  Car model,AVENSIS / AVENSIS, / ,2009 -,R134a,440,見規格 / See Spec
車型 / Car model /  Car model,AVENSIS VERSO / AVENSIS VERSO, / ,2001 - 2006,R134a,500 ± 30,見規格 / See Spec
車型 / Car model /  Car model,AVENSIS VERSO / AVENSIS VERSO,With rear AC / With rear AC,2001 - 2006,R134a,800 ± 30,見規格 / See Spec
車型 / Car model /  Car model,AYGO / AYGO, / ,2005 -,R134a,450 ± 25,80
車型 / Car model /  Car model,AYGO DIESEL / AYGO DIESEL, / ,2005 -,R134a,500 ± 25,80
車型 / Car model /  Car model,Alphard / Alphard, / ,2002 - 2008,R134a,770 ± 20,170 ± 10
車型 / Car model /  Car model,Alphard / Alphard, / ,2008 - 2015,R134a,750 ± 20,170 ± 10
車型 / Car model /  Car model,Alphard / Alphard, / ,2015 -,R134a,750 ± 20,170 ± 10
車型 / Car model /  Car model,Avanza / Avanza, / ,2003 - 2021,R134a,550 ± 10,130 ± 10
車型 / Car model /  Car model,Aygo / Aygo, / ,2005 - 2015,R134a,440 ± 10,70 ± 10
車型 / Car model /  Car model,Caldina/GT4 / Caldina/GT4, / ,2002 - 2007,R134a,550 ± 10,90 ± 10
車型 / Car model /  Car model,CAMRY / CAMRY, / ,1986 - 1991,R12 → R134a,675 ± 75,見規格 / See Spec
車型 / Car model /  Car model,CAMRY / CAMRY, / ,1991 - 1993,R12 → R134a,950 ± 50,見規格 / See Spec
車型 / Car model /  Car model,CAMRY / CAMRY, / ,1994 - 1996,R134a,950 ± 50,見規格 / See Spec
車型 / Car model /  Car model,CAMRY / CAMRY, / ,1996 - 2001,R134a,850 ± 50,見規格 / See Spec
車型 / Car model /  Car model,CAMRY LHD / CAMRY LHD, / ,2001 - 2005,R134a,550 ± 50,見規格 / See Spec
車型 / Car model /  Car model,CAMRY RHD / CAMRY RHD, / ,2001 - 2005,R134a,580 ± 50,見規格 / See Spec
車型 / Car model /  Car model,Camry XV10 / Camry XV10, / ,1992 - 1997,R134a,920 ± 20,140 ± 10
車型 / Car model /  Car model,Camry XV20 / Camry XV20, / ,1997 - 2002,R134a,800 ± 10,130 ± 10
車型 / Car model /  Car model,Camry XV30 / Camry XV30, / ,2002 - 2006,R134a,580 ± 10,110 ± 10
車型 / Car model /  Car model,Camry XV40 / Camry XV40, / ,2006 - 2013,R134a,550 ± 10,100 ± 10
車型 / Car model /  Car model,Camry XV50 / Camry XV50, / ,2013 - 2017,R134a,530 ± 10,100 ± 10
車型 / Car model /  Car model,Camry XV70 / Camry XV70, / ,2017 -,R134a,530 ± 10,100 ± 10
車型 / Car model /  Car model,CARINA / CARINA, / ,1988 - 1993,R12 → R134a,700 ± 50,見規格 / See Spec
車型 / Car model /  Car model,CARINA E / CARINA E, / ,1992 - 1997,R134a,750 ± 50,見規格 / See Spec
車型 / Car model /  Car model,Celica / Celica, / ,1994 - 1999,R134a,650 ± 20,110 ± 10
車型 / Car model /  Car model,Celica / Celica, / ,1999 - 2005,R134a,430 ± 10,70 ± 10
車型 / Car model /  Car model,C-HR 1.2/1.8 / C-HR 1.2/1.8, / ,2016 -,R134a,380 ± 440,70 ± 90
車型 / Car model /  Car model,Corolla / Corolla, / ,1994 - 1997,R134a,700 ± 20,130 ± 10
車型 / Car model /  Car model,Corolla / Corolla, / ,1997 - 2002,R134a,650 ± 20,110 ± 10
車型 / Car model /  Car model,Corolla Altis / Corolla Altis, / ,2003 - 2007,R134a,460 ± 10,80 ± 10
車型 / Car model /  Car model,Corolla Altis / Corolla Altis, / ,2007 - 2013,R134a,440 ± 10,80 ± 10
車型 / Car model /  Car model,Corolla Altis / Corolla Altis, / ,2013 - 2019,R134a,440 ± 10,80 ± 10
車型 / Car model /  Car model,Corolla Cross / Corolla Cross, / ,2021 -,R134a,460 ± 10,90 ± 10
車型 / Car model /  Car model,Corolla (E110 )1.9D / Corolla (E110 )1.9D,Japanese built / Japanese built,2000 - 2002,R134a,650 ± 50,見規格 / See Spec
車型 / Car model /  Car model,Corolla (E110 )1.9D / Corolla (E110 )1.9D,UK built / UK built,2000 - 2002,R134a,470 ± 20,見規格 / See Spec
車型 / Car model /  Car model,Corolla (E12) / Corolla (E12), / ,2002 - 2007,R134a,490 ± 30,見規格 / See Spec
車型 / Car model /  Car model,Corolla (E14/E15) / Corolla (E14/E15), / ,2007 -,R134a,440,見規格 / See Spec
車型 / Car model /  Car model,Corolla (E9) / Corolla (E9), / ,1987 - 1992,R12 → R134a,675 ± 75,見規格 / See Spec
車型 / Car model /  Car model,Corolla (E9) 4X4 / Corolla (E9) 4X4, / ,1988 - 1991,R12 → R134a,650 ± 50,見規格 / See Spec
車型 / Car model /  Car model,Corolla (E9) DIESEL / Corolla (E9) DIESEL, / ,1987 - 1992,R12 → R134a,700 ± 50,見規格 / See Spec
車型 / Car model /  Car model,Corolla verso / Corolla verso, / ,2002 - 2004,R134a,530 ± 30,見規格 / See Spec
車型 / Car model /  Car model,Corolla verso / Corolla verso, / ,2004 -,R134a,440 ± 30,見規格 / See Spec
車型 / Car model /  Car model,dyna / dyna, / ,1988 - 1994,R12 → R134a,700 ± 50,見規格 / See Spec
車型 / Car model /  Car model,Estima ACR30 / Estima ACR30, / ,2000 - 2006,R134a,830 ± 20,180 ± 10
車型 / Car model /  Car model,Estima ACR50 / Estima ACR50, / ,2006 - 2019,R134a,750 ± 20,170 ± 10
車型 / Car model /  Car model,FJ Cruiser / FJ Cruiser, / ,2008 - 2014,R134a,550 ± 10,90 ± 10
車型 / Car model /  Car model,Fortuner / Fortuner, / ,2004 - 2015,R134a,770 ± 20,170 ± 10
車型 / Car model /  Car model,Fortuner / Fortuner, / ,2015 -,R134a,750 ± 20,170 ± 10
車型 / Car model /  Car model,GT86 / GT86, / ,2012 -,R134a/R1234yf,390 ± 350,70 ± 10
車型 / Car model /  Car model,Harrier / Harrier, / ,1997 - 2003,R134a,650 ± 20,110 ± 10
車型 / Car model /  Car model,Harrier / Harrier, / ,2003 - 2008,R134a,600 ± 20,110 ± 10
車型 / Car model /  Car model,Harrier / Harrier, / ,2010 - 2018,R1234yf,550 ± 20,110 ± 10
車型 / Car model /  Car model,Harrier / Harrier, / ,2020 -,R134a,530 ± 20,100 ± 10
車型 / Car model /  Car model,Hilux / Hilux, / ,1997 - 2005,R134a,550 ± 20,130 ± 10
車型 / Car model /  Car model,Hilux / Hilux, / ,2005 - 2015,R134a,480 ± 10,100 ± 10
車型 / Car model /  Car model,Hilux / Hilux, / ,2015 -,R134a,480 ± 10,100 ± 10
車型 / Car model /  Car model,Innova / Innova, / ,2004 -,R134a,720 ± 20,170 ± 10
車型 / Car model /  Car model,Ipsum / Ipsum, / ,2001 - 2006,R134a,500 ± 10,90 ± 10
車型 / Car model /  Car model,IQ / IQ, / ,2009 -,R134a,370,見規格 / See Spec
車型 / Car model /  Car model,Ist / Ist, / ,2002 - 2007,R134a,440 ± 10,90 ± 10
車型 / Car model /  Car model,Kluger / Kluger, / ,2003 - 2007,R134a,650 ± 20,110 ± 10
車型 / Car model /  Car model,Kluger 1Blower/2Blower / Kluger 1Blower/2Blower, / ,2007 - 2012,R134a,600 ± 770,150 ± 10
車型 / Car model /  Car model,LANDCRUISER/PRADO / LANDCRUISER/PRADO,With rear AC / With rear AC,1997 - 2002,R134a,950 ± 50,見規格 / See Spec
車型 / Car model /  Car model,LANDCRUISER/PRADO / LANDCRUISER/PRADO, / ,2002 - 2007,R134a,600 ± 30,見規格 / See Spec
車型 / Car model /  Car model,LANDCRUISER/PRADO / LANDCRUISER/PRADO,With rear AC/16mm / With rear AC/16mm,2002 - 2007,R134a,800 ± 30,見規格 / See Spec
車型 / Car model /  Car model,LANDCRUISER / LANDCRUISER, / ,2007 -,R134a,770 ± 30,135 ± 15
車型 / Car model /  Car model,LANDCRUISER / LANDCRUISER,With rear AC/16mm / With rear AC/16mm,2007 -,R134a,920 ± 30,135 ± 15
車型 / Car model /  Car model,LANDCRUISER / LANDCRUISER,With rear AC and fridge box/16mm / With rear AC and fridge box/16mm,2007 -,R134a,970 ± 30,135 ± 15
車型 / Car model /  Car model,LANDCRUISER / LANDCRUISER, / ,2007 -,R134a,870 ± 30,135 ± 15
車型 / Car model /  Car model,LANDCRUISER / LANDCRUISER,With rear AC / With rear AC,2007 -,R134a,960 ± 30,135 ± 15
車型 / Car model /  Car model,LANDCRUISER / LANDCRUISER,With rear AC and fridge box/22mm / With rear AC and fridge box/22mm,2007 -,R134a,1010 ± 30,135 ± 15
車型 / Car model /  Car model,LANDCRUISER 3.0 TURBE D / LANDCRUISER 3.0 TURBE D, / ,1993 - 1996,R134a,875 ± 25,見規格 / See Spec
車型 / Car model /  Car model,LANDCRUISER 3.0 TURBE D / LANDCRUISER 3.0 TURBE D,With rear AC / With rear AC,1993 - 1996,R134a,1600 ± 50,見規格 / See Spec
車型 / Car model /  Car model,LANDCRUISER 3.4 / LANDCRUISER 3.4, / ,1996 - 2002,R134a,700 ± 50,見規格 / See Spec
車型 / Car model /  Car model,LANDCRUISER 3.4 / LANDCRUISER 3.4,With rear AC / With rear AC,1996 - 2002,R134a,950 ± 50,見規格 / See Spec
車型 / Car model /  Car model,LANDCRUISER 4.5 / LANDCRUISER 4.5, / ,1995 - 1998,R134a,See Spec,見規格 / See Spec
車型 / Car model /  Car model,LANDCRUISER AMAZON 4.2 TURBO D / LANDCRUISER AMAZON 4.2 TURBO D, / ,1990 - 1994,R12 → R134a,950 ± 50,見規格 / See Spec
車型 / Car model /  Car model,LANDCRUISER AMAZON 4.2 TURBO D / LANDCRUISER AMAZON 4.2 TURBO D,With rear AC / With rear AC,1990 - 1994,R12 → R134a,1350 ± 50,見規格 / See Spec
車型 / Car model /  Car model,LANDCRUISER AMAZON 4.2 TURBO D / LANDCRUISER AMAZON 4.2 TURBO D, / ,1995 - 1998,R134a,850 ± 50,見規格 / See Spec
車型 / Car model /  Car model,LANDCRUISER AMAZON 4.2 TURBO D 4.7 / LANDCRUISER AMAZON 4.2 TURBO D 4.7, / ,1998 -,R134a,See Spec,見規格 / See Spec
車型 / Car model /  Car model,LANDCRUISER COLORADO/PRADO / LANDCRUISER COLORADO/PRADO, / ,1997 - 2002,R134a,700 ± 50,見規格 / See Spec
車型 / Car model /  Car model,LANDCRUISER DIESEL / LANDCRUISER DIESEL, / ,1985 - 1990,R12 → R134a,700 ± 50,見規格 / See Spec
車型 / Car model /  Car model,LANDCRUISER DIESEL / LANDCRUISER DIESEL,With rear AC / With rear AC,1985 - 1990,R12 → R134a,1400 ± 50,見規格 / See Spec
車型 / Car model /  Car model,LANDCRUISER DIESEL / LANDCRUISER DIESEL, / ,1990 - 1995,R12 → R134a,900 ± 50,見規格 / See Spec
車型 / Car model /  Car model,LANDCRUISER DIESEL / LANDCRUISER DIESEL,With rear AC / With rear AC,1990 - 1995,R12 → R134a,1600 ± 50,見規格 / See Spec
車型 / Car model /  Car model,LITE-ACE / LITE-ACE, / ,1985 - 1992,R12 → R134a,700 ± 50,見規格 / See Spec
車型 / Car model /  Car model,LITE-ACE / LITE-ACE,With rear AC / With rear AC,1985 - 1992,R12 → R134a,1400 ± 50,見規格 / See Spec
車型 / Car model /  Car model,LITE-ACE / LITE-ACE, / ,1992 - 1995,R12 → R134a,675 ± 50,見規格 / See Spec
車型 / Car model /  Car model,LITE-ACE / LITE-ACE,With rear AC / With rear AC,1992 - 1995,R12 → R134a,1300 ± 50,見規格 / See Spec
車型 / Car model /  Car model,Land Cruiser/CoolBox J100 / Land Cruiser/CoolBox J100, / ,1998 - 2008,R134a,950 ± 1050,200 ± 10
車型 / Car model /  Car model,Land Cruiser/CoolBox J200 / Land Cruiser/CoolBox J200, / ,2008 - 2015,R134a,960 ± 1020,200 ± 10
車型 / Car model /  Car model,Land Cruiser/CoolBox J300 / Land Cruiser/CoolBox J300, / ,2021 -,R134a,See Spec,見規格 / See Spec
車型 / Car model /  Car model,Mark X / Mark X, / ,2004 - 2009,R134a,650 ± 20,110 ± 10
車型 / Car model /  Car model,Mark X / Mark X, / ,2010 - 2019,R134a,570 ± 10,100 ± 10
